timestamp,sim_time_s,total_vehicles,avg_speed_ms,avg_speed_kmh,avg_wait_s,max_wait_s,throughput,departed,teleported,e1_id,e1_count,e1_spd_kmh,e1_occ,e2_id,e2_count,e2_spd_kmh,e2_occ,e3_id,e3_count,e3_spd_kmh,e3_occ,e4_id,e4_count,e4_spd_kmh,e4_occ,e5_id,e5_count,e5_spd_kmh,e5_occ,e6_id,e6_count,e6_spd_kmh,e6_occ,e7_id,e7_count,e7_spd_kmh,e7_occ,e8_id,e8_count,e8_spd_kmh,e8_occ,traffic_state,congestion_index,speed_ma5,speed_ma15,wait_ma5,vehicle_ma5,speed_change_pct,efficiency,hour_of_day,traffic_pressure,state_by_speed,state_by_wait,state_by_density,final_state,severity,is_anomaly,predicted_next_state,recommendation
2026-04-01 09:48:57,2400,50,0.0,0.0,2254.06,2359.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2234.06,50.0,0.0,0.0,0,112703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2410,50,0.0,0.0,2264.06,2369.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2244.06,50.0,0.0,0.0,0,113203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2420,50,0.0,0.0,2274.06,2379.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2254.06,50.0,0.0,0.0,0,113703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2430,50,0.0,0.0,2284.06,2389.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2264.06,50.0,0.0,0.0,0,114203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2440,50,0.0,0.0,2294.06,2399.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2274.06,50.0,0.0,0.0,0,114703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2450,50,0.0,0.0,2304.06,2409.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2284.06,50.0,0.0,0.0,0,115203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2460,50,0.0,0.0,2314.06,2419.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2294.06,50.0,0.0,0.0,0,115703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2470,50,0.0,0.0,2324.06,2429.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2304.06,50.0,0.0,0.0,0,116203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2480,50,0.0,0.0,2334.06,2439.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2314.06,50.0,0.0,0.0,0,116703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2490,50,0.0,0.0,2344.06,2449.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2324.06,50.0,0.0,0.0,0,117203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2500,50,0.0,0.0,2354.06,2459.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2334.06,50.0,0.0,0.0,0,117703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2510,50,0.0,0.0,2364.06,2469.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2344.06,50.0,0.0,0.0,0,118203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2520,50,0.0,0.0,2374.06,2479.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2354.06,50.0,0.0,0.0,0,118703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2530,50,0.0,0.0,2384.06,2489.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2364.06,50.0,0.0,0.0,0,119203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2540,50,0.0,0.0,2394.06,2499.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2374.06,50.0,0.0,0.0,0,119703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2550,50,0.0,0.0,2404.06,2509.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2384.06,50.0,0.0,0.0,0,120203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2560,50,0.0,0.0,2414.06,2519.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2394.06,50.0,0.0,0.0,0,120703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2570,50,0.0,0.0,2424.06,2529.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2404.06,50.0,0.0,0.0,0,121203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:57,2580,50,0.0,0.0,2434.06,2539.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2414.06,50.0,0.0,0.0,0,121703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2590,50,0.0,0.0,2444.06,2549.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2424.06,50.0,0.0,0.0,0,122203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2600,50,0.0,0.0,2454.06,2559.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2434.06,50.0,0.0,0.0,0,122703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2610,50,0.0,0.0,2464.06,2569.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2444.06,50.0,0.0,0.0,0,123203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2620,50,0.0,0.0,2474.06,2579.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2454.06,50.0,0.0,0.0,0,123703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2630,50,0.0,0.0,2484.06,2589.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2464.06,50.0,0.0,0.0,0,124203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2640,50,0.0,0.0,2494.06,2599.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2474.06,50.0,0.0,0.0,0,124703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2650,50,0.0,0.0,2504.06,2609.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2484.06,50.0,0.0,0.0,0,125203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2660,50,0.0,0.0,2514.06,2619.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2494.06,50.0,0.0,0.0,0,125703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2670,50,0.0,0.0,2524.06,2629.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2504.06,50.0,0.0,0.0,0,126203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2680,50,0.0,0.0,2534.06,2639.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2514.06,50.0,0.0,0.0,0,126703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2690,50,0.0,0.0,2544.06,2649.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2524.06,50.0,0.0,0.0,0,127203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2700,50,0.0,0.0,2554.06,2659.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2534.06,50.0,0.0,0.0,0,127703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2710,50,0.0,0.0,2564.06,2669.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2544.06,50.0,0.0,0.0,0,128203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2720,50,0.0,0.0,2574.06,2679.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2554.06,50.0,0.0,0.0,0,128703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2730,50,0.0,0.0,2584.06,2689.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2564.06,50.0,0.0,0.0,0,129203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2740,50,0.0,0.0,2594.06,2699.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2574.06,50.0,0.0,0.0,0,129703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2750,50,0.0,0.0,2604.06,2709.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2584.06,50.0,0.0,0.0,0,130203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2760,50,0.0,0.0,2614.06,2719.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2594.06,50.0,0.0,0.0,0,130703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2770,50,0.0,0.0,2624.06,2729.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2604.06,50.0,0.0,0.0,0,131203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2780,50,0.0,0.0,2634.06,2739.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2614.06,50.0,0.0,0.0,0,131703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2790,50,0.0,0.0,2644.06,2749.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2624.06,50.0,0.0,0.0,0,132203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2800,50,0.0,0.0,2654.06,2759.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2634.06,50.0,0.0,0.0,0,132703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:58,2810,50,0.0,0.0,2664.06,2769.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,2644.06,50.0,0.0,0.0,0,133203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
